"source_root","target_root","relative_path","source_path","target_path","status","source_size_bytes","target_size_bytes"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","review_from_iptv__C42511BE\bn.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\review_from_iptv__C42511BE\bn.m3u","EXTRA_IN_TARGET","","355"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","review_from_iptv__C42511BE\hr.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\review_from_iptv__C42511BE\hr.m3u","EXTRA_IN_TARGET","","2617"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","2E7743AA88__us.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\2E7743AA88__us.m3u","EXTRA_IN_TARGET","","542127"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","review_from_iptv__C42511BE\cv.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\review_from_iptv__C42511BE\cv.m3u","EXTRA_IN_TARGET","","492"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","FD0316E7D9__ke.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\FD0316E7D9__ke.m3u","EXTRA_IN_TARGET","","4759"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","review_from_iptv__C42511BE\ru_smotrim.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\review_from_iptv__C42511BE\ru_smotrim.m3u","EXTRA_IN_TARGET","","3796"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","review_from_iptv__C42511BE\kh.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\review_from_iptv__C42511BE\kh.m3u","EXTRA_IN_TARGET","","2021"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","review_from_iptv__C42511BE\ca_stingray.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\review_from_iptv__C42511BE\ca_stingray.m3u","EXTRA_IN_TARGET","","3723"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","review_from_iptv__C42511BE\ly.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\review_from_iptv__C42511BE\ly.m3u","EXTRA_IN_TARGET","","1501"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","review_from_iptv__C42511BE\dj.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\review_from_iptv__C42511BE\dj.m3u","EXTRA_IN_TARGET","","9"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","review_from_iptv__C42511BE\ca_samsung.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\review_from_iptv__C42511BE\ca_samsung.m3u","EXTRA_IN_TARGET","","2126"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","FB3E7C7704__playlist_free-tv_uk.m3u8","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\FB3E7C7704__playlist_free-tv_uk.m3u8","EXTRA_IN_TARGET","","29899"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","review_from_iptv__C42511BE\ru_televizor-24.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\review_from_iptv__C42511BE\ru_televizor-24.m3u","EXTRA_IN_TARGET","","3113"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","F30EA54452__us_plex.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\F30EA54452__us_plex.m3u","EXTRA_IN_TARGET","","5545"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","review_from_iptv__C42511BE\tl.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\review_from_iptv__C42511BE\tl.m3u","EXTRA_IN_TARGET","","9"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","C036F309FC__ar.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\C036F309FC__ar.m3u","EXTRA_IN_TARGET","","34915"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","04F1B340E4__playlist_src_us_roku.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\04F1B340E4__playlist_src_us_roku.m3u","EXTRA_IN_TARGET","","5399"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","review_from_iptv__C42511BE\br_samsung.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\review_from_iptv__C42511BE\br_samsung.m3u","EXTRA_IN_TARGET","","413"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","1044775114__ua.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\1044775114__ua.m3u","EXTRA_IN_TARGET","","10507"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","review_from_iptv__C42511BE\us_canelatv.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\review_from_iptv__C42511BE\us_canelatv.m3u","EXTRA_IN_TARGET","","3083"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","A0B7E10333__sg.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\A0B7E10333__sg.m3u","EXTRA_IN_TARGET","","2171"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","0886DDBC5F__index.region.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\0886DDBC5F__index.region.m3u","EXTRA_IN_TARGET","","4338"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","094A313C50__playlist_iptv-org_ie.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\094A313C50__playlist_iptv-org_ie.m3u","EXTRA_IN_TARGET","","16869"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","review_from_iptv__C42511BE\cm.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\review_from_iptv__C42511BE\cm.m3u","EXTRA_IN_TARGET","","4476"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","review_from_iptv__C42511BE\uk_rakuten.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\review_from_iptv__C42511BE\uk_rakuten.m3u","EXTRA_IN_TARGET","","1250"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","68F2170DDD__it_samsung.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\68F2170DDD__it_samsung.m3u","EXTRA_IN_TARGET","","4202"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","review_from_iptv__C42511BE\de_pluto.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\review_from_iptv__C42511BE\de_pluto.m3u","EXTRA_IN_TARGET","","98598"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","21DBDC4BFE__playlist_free-tv_au.m3u8","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\21DBDC4BFE__playlist_free-tv_au.m3u8","EXTRA_IN_TARGET","","16826"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","review_from_iptv__C42511BE\ye.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\review_from_iptv__C42511BE\ye.m3u","EXTRA_IN_TARGET","","1114"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","review_from_iptv__C42511BE\mg.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\review_from_iptv__C42511BE\mg.m3u","EXTRA_IN_TARGET","","9"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","DE9FDEFA20__playlist_iptv-org_nz.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\DE9FDEFA20__playlist_iptv-org_nz.m3u","EXTRA_IN_TARGET","","6490"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","review_from_iptv__C42511BE\uk_bbc.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\review_from_iptv__C42511BE\uk_bbc.m3u","EXTRA_IN_TARGET","","19443"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","DCB1077C13__fi.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\DCB1077C13__fi.m3u","EXTRA_IN_TARGET","","3796"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","93073AE36A__bo.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\93073AE36A__bo.m3u","EXTRA_IN_TARGET","","8141"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","review_from_iptv__C42511BE\mr.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\review_from_iptv__C42511BE\mr.m3u","EXTRA_IN_TARGET","","9"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","review_from_iptv__C42511BE\gp.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\review_from_iptv__C42511BE\gp.m3u","EXTRA_IN_TARGET","","699"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","review_from_iptv__C42511BE\de_samsung.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\review_from_iptv__C42511BE\de_samsung.m3u","EXTRA_IN_TARGET","","515"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","review_from_iptv__C42511BE\nz.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\review_from_iptv__C42511BE\nz.m3u","EXTRA_IN_TARGET","","2184"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","review_from_iptv__C42511BE\ps.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\review_from_iptv__C42511BE\ps.m3u","EXTRA_IN_TARGET","","3940"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","review_from_iptv__C42511BE\cg.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\review_from_iptv__C42511BE\cg.m3u","EXTRA_IN_TARGET","","1004"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","review_from_iptv__C42511BE\us_ythls.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\review_from_iptv__C42511BE\us_ythls.m3u","EXTRA_IN_TARGET","","101219"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","6C22B700E0__nz_samsung.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\6C22B700E0__nz_samsung.m3u","EXTRA_IN_TARGET","","5670"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","review_from_iptv__C42511BE\sx.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\review_from_iptv__C42511BE\sx.m3u","EXTRA_IN_TARGET","","588"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","review_from_iptv__C42511BE\tw.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\review_from_iptv__C42511BE\tw.m3u","EXTRA_IN_TARGET","","7979"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","review_from_iptv__C42511BE\us_local.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\review_from_iptv__C42511BE\us_local.m3u","EXTRA_IN_TARGET","","53653"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","review_from_iptv__C42511BE\ni.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\review_from_iptv__C42511BE\ni.m3u","EXTRA_IN_TARGET","","2611"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","review_from_iptv__C42511BE\eh.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\review_from_iptv__C42511BE\eh.m3u","EXTRA_IN_TARGET","","115"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","3405DBE275__es_pluto.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\3405DBE275__es_pluto.m3u","EXTRA_IN_TARGET","","24025"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","review_from_iptv__C42511BE\co.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\review_from_iptv__C42511BE\co.m3u","EXTRA_IN_TARGET","","20775"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","9C8A677855__playlist_src_us_local.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\9C8A677855__playlist_src_us_local.m3u","EXTRA_IN_TARGET","","68427"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","E7F740982E__it_pluto.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\E7F740982E__it_pluto.m3u","EXTRA_IN_TARGET","","33090"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","review_from_iptv__C42511BE\bd.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\review_from_iptv__C42511BE\bd.m3u","EXTRA_IN_TARGET","","624"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","5DF42D978A__nl.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\5DF42D978A__nl.m3u","EXTRA_IN_TARGET","","25699"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","review_from_iptv__C42511BE\mz.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\review_from_iptv__C42511BE\mz.m3u","EXTRA_IN_TARGET","","631"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","C20B9DBC6A__playlist_src_us_cbsn.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\C20B9DBC6A__playlist_src_us_cbsn.m3u","EXTRA_IN_TARGET","","3109"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","review_from_iptv__C42511BE\si_xploretv.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\review_from_iptv__C42511BE\si_xploretv.m3u","EXTRA_IN_TARGET","","942"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","24C1D97A60__us_pbs.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\24C1D97A60__us_pbs.m3u","EXTRA_IN_TARGET","","2534"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","4F607F4DAC__rs.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\4F607F4DAC__rs.m3u","EXTRA_IN_TARGET","","3365"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","review_from_iptv__C42511BE\sg.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\review_from_iptv__C42511BE\sg.m3u","EXTRA_IN_TARGET","","2171"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","7332F044D4__es.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\7332F044D4__es.m3u","EXTRA_IN_TARGET","","48311"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","B8F030D64F__hn.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\B8F030D64F__hn.m3u","EXTRA_IN_TARGET","","9295"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","review_from_iptv__C42511BE\ru_catcast.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\review_from_iptv__C42511BE\ru_catcast.m3u","EXTRA_IN_TARGET","","748"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","review_from_iptv__C42511BE\no_samsung.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\review_from_iptv__C42511BE\no_samsung.m3u","EXTRA_IN_TARGET","","560"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","review_from_iptv__C42511BE\gm.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\review_from_iptv__C42511BE\gm.m3u","EXTRA_IN_TARGET","","116"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","A76B114319__ni.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\A76B114319__ni.m3u","EXTRA_IN_TARGET","","2611"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","review_from_iptv__C42511BE\us_wfmz.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\review_from_iptv__C42511BE\us_wfmz.m3u","EXTRA_IN_TARGET","","490"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","review_from_iptv__C42511BE\so_premiumfree.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\review_from_iptv__C42511BE\so_premiumfree.m3u","EXTRA_IN_TARGET","","2369"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","52B2507633__az.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\52B2507633__az.m3u","EXTRA_IN_TARGET","","2364"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","review_from_iptv__C42511BE\ru_ntv.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\review_from_iptv__C42511BE\ru_ntv.m3u","EXTRA_IN_TARGET","","865"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","C4C6574B7F__pl.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\C4C6574B7F__pl.m3u","EXTRA_IN_TARGET","","5391"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","0BA775473E__br_pluto.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\0BA775473E__br_pluto.m3u","EXTRA_IN_TARGET","","7708"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","review_from_iptv__C42511BE\us_vizio.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\review_from_iptv__C42511BE\us_vizio.m3u","EXTRA_IN_TARGET","","4181"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","DC5D6630CA__playlist_local_uk.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\DC5D6630CA__playlist_local_uk.m3u","EXTRA_IN_TARGET","","52414"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","D412B55757__jp.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\D412B55757__jp.m3u","EXTRA_IN_TARGET","","2991"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","CD640985EA__mk.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\CD640985EA__mk.m3u","EXTRA_IN_TARGET","","4404"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","review_from_iptv__C42511BE\uy.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\review_from_iptv__C42511BE\uy.m3u","EXTRA_IN_TARGET","","1289"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","review_from_iptv__C42511BE\ba.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\review_from_iptv__C42511BE\ba.m3u","EXTRA_IN_TARGET","","1894"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","review_from_iptv__C42511BE\us_30a.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\review_from_iptv__C42511BE\us_30a.m3u","EXTRA_IN_TARGET","","1370"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","review_from_iptv__C42511BE\us_adultswim.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\review_from_iptv__C42511BE\us_adultswim.m3u","EXTRA_IN_TARGET","","4242"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","review_from_iptv__C42511BE\pe.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\review_from_iptv__C42511BE\pe.m3u","EXTRA_IN_TARGET","","18121"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","review_from_iptv__C42511BE\us_pbs.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\review_from_iptv__C42511BE\us_pbs.m3u","EXTRA_IN_TARGET","","2534"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","review_from_iptv__C42511BE\rw.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\review_from_iptv__C42511BE\rw.m3u","EXTRA_IN_TARGET","","1479"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","266F56FF94__az_odtv.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\266F56FF94__az_odtv.m3u","EXTRA_IN_TARGET","","5373"
"C:\Users\andrew\PROJECTS\iptv\collections\inputs_for_tivimate\m3u","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources","review_from_iptv__C42511BE\it_rakuten.m3u","","C:\Users\andrew\PROJECTS\iptv\inputs\m3u_sources\review_from_iptv__C42511BE\it_rakuten.m3u","EXTRA_IN_TARGET","","661"
